"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","967","Test FindByIds and None Found","End To End Tests","Thu Mar 20 05:21:09 GMT 2025","passed","Thu Mar 20 05:21:10 GMT 2025","EntityService Tests","Typescript Client","",""
"","0","testAuthorizeWithEntityOnlyPolicies()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWithEntityOnlyPolicies"
"","5","testAuthorizeReadFailsDueToFieldPolicy()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeReadFailsDueToFieldPolicy"
"","0","testPolicyEvaluatorWithoutOperations()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","org.kinotic.structures.security.graphos.PolicyEvaluatorTests","testPolicyEvaluatorWithoutOperations"
"","325","testFindByIdsNoneFound()","Structures Core","Thu Mar 20 05:17:38 GMT 2025","passed","Thu Mar 20 05:17:39 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testFindByIdsNoneFound"
"","892","Test Bulk CRUD","End To End Tests","Thu Mar 20 05:21:13 GMT 2025","passed","Thu Mar 20 05:21:14 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","415","testSearch()","Structures Core","Thu Mar 20 05:17:40 GMT 2025","passed","Thu Mar 20 05:17:40 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","testSearch"
"","150","findMissingEntity()","Structures Core","Thu Mar 20 05:17:40 GMT 2025","passed","Thu Mar 20 05:17:40 GMT 2025","","org.kinotic.structures.entity.EntityCrudTests","org.kinotic.structures.entity.EntityCrudTests","findMissingEntity"
"","2317","bulkUpdateObjectWithMultipleIds()","Structures Core","Thu Mar 20 05:17:26 GMT 2025","passed","Thu Mar 20 05:17:28 GMT 2025","","org.kinotic.structures.entity.BulkUpdateTests","org.kinotic.structures.entity.BulkUpdateTests","bulkUpdateObjectWithMultipleIds"
"","1807","Test FindByIds","End To End Tests","Thu Mar 20 05:21:07 GMT 2025","passed","Thu Mar 20 05:21:09 GMT 2025","EntityService Tests","Typescript Client","",""
"","565","Test Bulk CRUD","End To End Tests","Thu Mar 20 05:21:21 GMT 2025","passed","Thu Mar 20 05:21:21 GMT 2025","Versioned Tests","Typescript Client","",""
"","513","Test Offset Based Paging With Iterator Single Page","End To End Tests","Thu Mar 20 05:21:18 GMT 2025","passed","Thu Mar 20 05:21:19 GMT 2025","EntityService Tests","Typescript Client","",""
"","1015","Test CountByQuery","End To End Tests","Thu Mar 20 05:21:10 GMT 2025","passed","Thu Mar 20 05:21:12 GMT 2025","Admin EntityService Tests","Typescript Client","",""
"","9073","Aggregate Test","End To End Tests","Thu Mar 20 05:21:00 GMT 2025","passed","Thu Mar 20 05:21:09 GMT 2025","Named Query Tests","Typescript Client","",""
"","0","testAuthorizeWriteOperationFails()","Structures Core","Thu Mar 20 05:17:43 GMT 2025","passed","Thu Mar 20 05:17:43 GMT 2025","","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","org.kinotic.structures.security.graphos.PolicyAuthorizationServiceTest","testAuthorizeWriteOperationFails"
"","695","Test Cursor Based Paging","End To End Tests","Thu Mar 20 05:21:14 GMT 2025","passed","Thu Mar 20 05:21:15 GMT 2025","EntityService Tests","Typescript Client","",""
